id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass1,Expresso portable Nomad table,Buy Expresso portable Nomad table from Massage Boutik,,https://massageboutik.com/en/massage-table/10-expresso-nomad-table.html,new,$575.00,In Stock,https://massageboutik.com/32-large_default/expresso-nomad-table.jpg,,,"
				    Nomad
				"
Mass2,Pierre de Massage - Large,Buy Pierre de Massage - Large from Massage Boutik,,https://massageboutik.com/en/massage-stones/248-pierre-de-massage-large.html,new,$9.99,In Stock,https://massageboutik.com/593-large_default/pierre-de-massage-large.jpg,,PUGX,
Mass3,Complex 25 PLUS - Specialized Complex,Buy Complex 25 PLUS - Specialized Complex from Massage Boutik,Synergy of essential oils.,https://massageboutik.com/en/ambience/241-formula-25-.html,new,$22.64,In Stock,https://massageboutik.com/4325-large_default/formula-25-.jpg,,,"
				    Aliksir
				"
Mass4,Balance,Buy Balance from Massage Boutik,"This blend is designed to purify energies of people and places, such as a protection aura.",https://massageboutik.com/en/ambience/229-balance.html,new,$34.03,In Stock,https://massageboutik.com/569-large_default/balance.jpg,,,"
				    Aliksir
				"
Mass5,Smokeless Moxa sticks - 5 sticks,Buy Smokeless Moxa sticks - 5 sticks from Massage Boutik,Mugwort stick to be ignited to warm the muscles in depth.,https://massageboutik.com/en/therapeutic-accessories-for-massage/258-moxa-sans-fumee-5-batons.html,new,$8.99,In Stock,https://massageboutik.com/4536-large_default/moxa-sans-fumee-5-batons.jpg,,MB-0115,
Mass6,Digital Moist Heating Pad - Therathem,Buy Digital Moist Heating Pad - Therathem from Massage Boutik,,https://massageboutik.com/en/therapeutic-accessories-for-massage/226-coussin-chauffant-theratherm-14x27.html,new,$119.99,In Stock,https://massageboutik.com/4243-large_default/coussin-chauffant-theratherm-14x27.jpg,, ,
Mass7,Housse de rallonge de table/appui-bras Nomad,Buy Housse de rallonge de table/appui-bras Nomad from Massage Boutik,,https://massageboutik.com/en/comfort-accessories-for-massage/227-housse-de-rallonge-de-tableappui-bras-nomad.html,new,$10.99,In Stock,https://massageboutik.com/561-large_default/housse-de-rallonge-de-tableappui-bras-nomad.jpg,,AH700ETN,"
				    Allez Housses
				"
Mass8,7x12 round buckweat bolster - Pair,Buy 7x12 round buckweat bolster - Pair from Massage Boutik,A pair of 7x12 inches bolsters with buckweat filling.,https://massageboutik.com/en/massage-equipment/214-7x12-round-buckweat-bolster-pair.html,new,$28.99,In Stock,https://massageboutik.com/539-large_default/7x12-round-buckweat-bolster-pair.jpg,,AH778S712,"
				    Allez Housses
				"
Mass9,Traversin sarrasin rond 4x12,Buy Traversin sarrasin rond 4x12 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/211-traversin-sarrasin-rond-4x12-.html,new,$13.99,In Stock,https://massageboutik.com/527-large_default/traversin-sarrasin-rond-4x12-.jpg,,AH778S412,"
				    Allez Housses
				"
Mass10,Flannel Headrest Cover,Buy Flannel Headrest Cover from Massage Boutik,Headrest covers made of 100% cotton flannel.,https://massageboutik.com/en/massage-linen/207-flannel-headrest-cover.html,new,$5.99,In Stock,https://massageboutik.com/963-large_default/flannel-headrest-cover.jpg,,AH700H-FX,"
				    Allez Housses
				"
